,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
0,2009 Toyota Camry LE Sedan,2009,Toyota,Camry LE,Sedan,,,124351,8495.0,Magnetic Gray Metallic,Ash,Automatic,2.4L I4 158hp 161ft. lbs.,,4T4BE46K89R114118,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
1,2011 BMW X3 xDrive28i SUV,2011,BMW,X3 xDrive28i,SUV,,,98952,13995.0,Jet Black,Black Nevada Leather,Automatic,3.0L I6 240hp 221ft. lbs.,,5UXWX5C51BL715699,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
2,2011 Mercedes-Benz ML 350 4MATIC SUV,2011,Mercedes-Benz,ML 350 4MATIC,SUV,,,98922,14995.0,Obsidian Black Metallic,Black Leather,Automatic,3.5L V6 268hp 258ft. lbs.,,4JGBB8GB4BA723044,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
3,2012 Audi A6 3.0T quattro Prestige Sedan,2012,Audi,A6 3.0T quattro Prestige,Sedan,,,98933,17995.0,White,Brown,Automatic,3.0L Supercharged V6 310hp 325ft. lbs.,,WAUHGAFC4CN137257,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
4,2014 BMW 535i xDrive Sedan,2014,BMW,535i xDrive,Sedan,,,72940,23995.0,Silver,Tan,Automatic,3.0L Turbo I6 300hp 300ft. lbs.,,WBA5B3C5XED537237,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
5,2014 Mercedes-Benz ML 350 4MATIC SUV,2014,Mercedes-Benz,ML 350 4MATIC,SUV,,,98705,22495.0,Black,Black,Automatic,3.5L V6 302hp 273ft. lbs.,,4JGDA5HB8EA352421,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
6,2015 Audi A4 2.0T quattro Premium Plus Sedan,2015,Audi,A4 2.0T quattro Premium Plus,Sedan,,,80411,20595.0,Silver,Black,Automatic,2.0L Flex Fuel Turbo I4 220hp 258ft. lbs.,,WAUFFAFL3FN008344,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
7,2015 BMW M235i xDrive Coupe,2015,BMW,M235i xDrive,Coupe,,,75001,27995.0,Alpine White,Coral Red,Automatic,3.0L Turbo I6 320hp 330ft. lbs.,,WBA1J9C52FV371053,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
8,2015 BMW 335i xDrive Sedan,2015,BMW,335i xDrive,Sedan,,,80812,24995.0,White,Black,Automatic,3.0L Turbo I6 300hp 300ft. lbs.,,WBA3B9C53FF589177,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
9,2015 BMW 435i xDrive  M-Sport Coupe,2015,BMW,435i xDrive  M-Sport,Coupe,,,107588,24995.0,Jet Black,Black,6 Speed Manual,3.0L Turbo I6 300hp 300ft. lbs.,,WBA3R5C55FF785299,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
10,2015 BMW X5 xDrive35i  M-Sport SUV,2015,BMW,X5 xDrive35i  M-Sport,SUV,,,78194,29995.0,Black Sapphire Metallic,Ivory White,Automatic,3.0L Twin Turbo I6 300hp 295ft. lbs.,,5UXKR0C55F0K71679,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
11,2016 Audi A4 2.0T quattro Premium Sedan,2016,Audi,A4 2.0T quattro Premium,Sedan,,,52000,23895.0,Tornado Gray Metallic,Black,Automatic,2.0L Flex Fuel Turbo I4 220hp 258ft. lbs.,,WAUBFAFL4GN003928,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
12,2016 Toyota Corolla LE Premium Sedan,2016,Toyota,Corolla LE Premium,Sedan,,,95556,14995.0,Silver,Gray,Automatic,1.8L I4 132hp 128ft. lbs.,,2T1BURHE3GC570172,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
13,2017 BMW X5 xDrive35i SUV,2017,BMW,X5 xDrive35i,SUV,,,85700,32795.0,Space Gray Metallic,Black,Automatic,3.0L Turbo I6 300hp 300ft. lbs.,,5UXKR0C5XH0V68935,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
14,2017 Infiniti QX80 Limited SUV,2017,Infiniti,QX80 Limited,SUV,,,100450,34995.0,Gray,Black,Automatic,5.6L V8 400hp 413ft. lbs.,,JN8AZ2NE6H9151897,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
15,2019 BMW 540i xDrive  M-Sport Sedan,2019,BMW,540i xDrive  M-Sport,Sedan,,,54629,45995.0,Carbon Black Metallic,Black w/ Contrast Stitching,Automatic,3.0L Turbo I6 335hp 332ft. lbs.,,WBAJE7C57KWW11033,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
16,2019 Lexus LX 570 Three-Row SUV,2019,Lexus,LX 570 Three-Row,SUV,,,26095,85995.0,Eminent White Pearl,Cabernet w/Linear Espresso Wood Trim,Automatic,5.7L V8 383hp 403ft. lbs.,,JTJHY7AX7K4297485,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
17,2019 Toyota C-HR LE Wagon,2019,Toyota,C-HR LE,Wagon,,,30669,23895.0,Black Sand Pearl,Black,Automatic,2.0L I4 144hp 139ft. lbs.,,NMTKHMBX6KR080437,Bostonyan Auto Group,119 Worcester St,01760,Natick,MA,https://www.bostonyanautogroup.com/view-inventory,2022-03-14 17:34:28.561084
18,2014 Volkswagen Jetta,2014,Volkswagen,Jetta,,,,96889,10000.0,Silver,Mar Grigalauskas,5 Spd Manual,2.0L 4 Cylinder,,3VW1K7AJ1EM371670,Direct Auto Mecca,154 Waverly Street,01760,Natick,MA,https://www.directautomecca.com/view-inventory.aspx,2022-03-14 17:34:30.326089
19,2014 Volkswagen Passat,2014,Volkswagen,Passat,,,,68956,13497.0,Silver,Gray,6 Spd Automatic,1.8L 4 Cylinder,,1VWAT7A35EC091203,Direct Auto Mecca,154 Waverly Street,01760,Natick,MA,https://www.directautomecca.com/view-inventory.aspx,2022-03-14 17:34:30.326089
20,2018 Kia Forte,2018,Kia,Forte,,,,63895,16997.0,Snow White Pearl,Black,6 Spd Automatic,2.0L 4 Cylinder,,3KPFL4A75JE172263,Direct Auto Mecca,154 Waverly Street,01760,Natick,MA,https://www.directautomecca.com/view-inventory.aspx,2022-03-14 17:34:30.326089
